date,universe,cash,stock_value,gold_value,total_value,holdings,month,year
2022-03-04,NIFTY_OIL_GAS,0.0,0.0,0,0.0,,2022-03,2022
2022-03-04,NIFTY_PHARMA,0.0,0.0,0,0.0,,2022-03,2022
2022-03-04,NIFTY_PRIVATE_BANK,0.0,0.0,0,0.0,,2022-03,2022
2022-03-04,NIFTY_PSU_BANK,0.0,297375.9061214656,0,297375.9061214656,"CANBK,UCOBANK,UNIONBANK",2022-03,2022
2022-03-04,NIFTY_REALTY,0.0,0.0,0,0.0,,2022-03,2022
2022-03-04,NIFTY_MIDSMALL_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2022-03,2022
2022-03-04,NIFTY_MIDSMALL_HEALTHCARE,0.0,0.0,0,0.0,,2022-03,2022
2022-03-04,NIFTY_MIDSMALL_IT_TELECOM,0.0,0.0,0,0.0,,2022-03,2022
2022-03-07,NIFTY_AUTO,1070442.0662212267,0.0,0,1070442.0662212267,,2022-03,2022
2022-03-07,NIFTY_BANK,0.0,0.0,0,0.0,,2022-03,2022
2022-03-07,NIFTY_CHEMICALS,0.0,0.0,0,0.0,,2022-03,2022
2022-03-07,NIFTY_CONSUMER_DURABLES,0.0,0.0,0,0.0,,2022-03,2022
2022-03-07,NIFTY_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2022-03,2022
2022-03-07,NIFTY_FINANCIAL_SERVICES_EX_BANK,0.0,0.0,0,0.0,,2022-03,2022
2022-03-07,NIFTY_FMCG,0.0,0.0,0,0.0,,2022-03,2022
2022-03-07,NIFTY_HEALTHCARE,0.0,0.0,0,0.0,,2022-03,2022
2022-03-07,NIFTY_IT,0.0,0.0,0,0.0,,2022-03,2022
2022-03-07,NIFTY_MEDIA,0.0,0.0,0,0.0,,2022-03,2022
2022-03-07,NIFTY_METAL,0.0,364347.29678124934,0,364347.29678124934,"NATIONALUM,VEDL,COALINDIA",2022-03,2022
2022-03-07,NIFTY_OIL_GAS,0.0,0.0,0,0.0,,2022-03,2022
2022-03-07,NIFTY_PHARMA,0.0,0.0,0,0.0,,2022-03,2022
2022-03-07,NIFTY_PRIVATE_BANK,0.0,0.0,0,0.0,,2022-03,2022
2022-03-07,NIFTY_PSU_BANK,0.0,0.0,0,0.0,,2022-03,2022
2022-03-07,NIFTY_REALTY,0.0,0.0,0,0.0,,2022-03,2022
2022-03-07,NIFTY_MIDSMALL_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2022-03,2022
2022-03-07,NIFTY_MIDSMALL_HEALTHCARE,0.0,0.0,0,0.0,,2022-03,2022
2022-03-07,NIFTY_MIDSMALL_IT_TELECOM,0.0,0.0,0,0.0,,2022-03,2022
2022-03-08,NIFTY_AUTO,1070442.0662212267,0.0,0,1070442.0662212267,,2022-03,2022
2022-03-08,NIFTY_BANK,0.0,0.0,0,0.0,,2022-03,2022
2022-03-08,NIFTY_CHEMICALS,0.0,0.0,0,0.0,,2022-03,2022
2022-03-08,NIFTY_CONSUMER_DURABLES,0.0,0.0,0,0.0,,2022-03,2022
2022-03-08,NIFTY_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2022-03,2022
2022-03-08,NIFTY_FINANCIAL_SERVICES_EX_BANK,0.0,0.0,0,0.0,,2022-03,2022
2022-03-08,NIFTY_FMCG,0.0,0.0,0,0.0,,2022-03,2022
2022-03-08,NIFTY_HEALTHCARE,0.0,0.0,0,0.0,,2022-03,2022
2022-03-08,NIFTY_IT,0.0,0.0,0,0.0,,2022-03,2022
2022-03-08,NIFTY_MEDIA,0.0,0.0,0,0.0,,2022-03,2022
2022-03-08,NIFTY_METAL,0.0,357762.3890551217,0,357762.3890551217,"NATIONALUM,VEDL,COALINDIA",2022-03,2022
2022-03-08,NIFTY_OIL_GAS,0.0,0.0,0,0.0,,2022-03,2022
2022-03-08,NIFTY_PHARMA,0.0,0.0,0,0.0,,2022-03,2022
2022-03-08,NIFTY_PRIVATE_BANK,0.0,0.0,0,0.0,,2022-03,2022
2022-03-08,NIFTY_PSU_BANK,0.0,0.0,0,0.0,,2022-03,2022
2022-03-08,NIFTY_REALTY,0.0,0.0,0,0.0,,2022-03,2022
2022-03-08,NIFTY_MIDSMALL_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2022-03,2022
2022-03-08,NIFTY_MIDSMALL_HEALTHCARE,0.0,0.0,0,0.0,,2022-03,2022
2022-03-08,NIFTY_MIDSMALL_IT_TELECOM,0.0,0.0,0,0.0,,2022-03,2022
2022-03-09,NIFTY_AUTO,1070442.0662212267,0.0,0,1070442.0662212267,,2022-03,2022
2022-03-09,NIFTY_BANK,0.0,0.0,0,0.0,,2022-03,2022
2022-03-09,NIFTY_CHEMICALS,0.0,0.0,0,0.0,,2022-03,2022
2022-03-09,NIFTY_CONSUMER_DURABLES,0.0,0.0,0,0.0,,2022-03,2022
2022-03-09,NIFTY_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2022-03,2022
2022-03-09,NIFTY_FINANCIAL_SERVICES_EX_BANK,0.0,0.0,0,0.0,,2022-03,2022
2022-03-09,NIFTY_FMCG,0.0,0.0,0,0.0,,2022-03,2022
2022-03-09,NIFTY_HEALTHCARE,0.0,0.0,0,0.0,,2022-03,2022
2022-03-09,NIFTY_IT,0.0,0.0,0,0.0,,2022-03,2022
2022-03-09,NIFTY_MEDIA,0.0,0.0,0,0.0,,2022-03,2022
2022-03-09,NIFTY_METAL,0.0,357452.6242819441,0,357452.6242819441,"NATIONALUM,VEDL,COALINDIA",2022-03,2022
2022-03-09,NIFTY_OIL_GAS,0.0,0.0,0,0.0,,2022-03,2022
2022-03-09,NIFTY_PHARMA,0.0,0.0,0,0.0,,2022-03,2022
2022-03-09,NIFTY_PRIVATE_BANK,0.0,0.0,0,0.0,,2022-03,2022
2022-03-09,NIFTY_PSU_BANK,0.0,0.0,0,0.0,,2022-03,2022
2022-03-09,NIFTY_REALTY,0.0,0.0,0,0.0,,2022-03,2022
2022-03-09,NIFTY_MIDSMALL_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2022-03,2022
2022-03-09,NIFTY_MIDSMALL_HEALTHCARE,0.0,0.0,0,0.0,,2022-03,2022
2022-03-09,NIFTY_MIDSMALL_IT_TELECOM,0.0,0.0,0,0.0,,2022-03,2022
2022-03-10,NIFTY_AUTO,1070442.0662212267,0.0,0,1070442.0662212267,,2022-03,2022
2022-03-10,NIFTY_BANK,0.0,0.0,0,0.0,,2022-03,2022
2022-03-10,NIFTY_CHEMICALS,0.0,0.0,0,0.0,,2022-03,2022
2022-03-10,NIFTY_CONSUMER_DURABLES,0.0,0.0,0,0.0,,2022-03,2022
2022-03-10,NIFTY_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2022-03,2022
2022-03-10,NIFTY_FINANCIAL_SERVICES_EX_BANK,0.0,0.0,0,0.0,,2022-03,2022
2022-03-10,NIFTY_FMCG,0.0,0.0,0,0.0,,2022-03,2022
2022-03-10,NIFTY_HEALTHCARE,0.0,0.0,0,0.0,,2022-03,2022
2022-03-10,NIFTY_IT,0.0,0.0,0,0.0,,2022-03,2022
2022-03-10,NIFTY_MEDIA,0.0,0.0,0,0.0,,2022-03,2022
2022-03-10,NIFTY_METAL,0.0,355089.8659747096,0,355089.8659747096,"NATIONALUM,VEDL,COALINDIA",2022-03,2022
2022-03-10,NIFTY_OIL_GAS,0.0,0.0,0,0.0,,2022-03,2022
2022-03-10,NIFTY_PHARMA,0.0,0.0,0,0.0,,2022-03,2022
2022-03-10,NIFTY_PRIVATE_BANK,0.0,0.0,0,0.0,,2022-03,2022
2022-03-10,NIFTY_PSU_BANK,0.0,0.0,0,0.0,,2022-03,2022
2022-03-10,NIFTY_REALTY,0.0,0.0,0,0.0,,2022-03,2022
2022-03-10,NIFTY_MIDSMALL_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2022-03,2022
2022-03-10,NIFTY_MIDSMALL_HEALTHCARE,0.0,0.0,0,0.0,,2022-03,2022
2022-03-10,NIFTY_MIDSMALL_IT_TELECOM,0.0,0.0,0,0.0,,2022-03,2022
2022-03-11,NIFTY_AUTO,1070442.0662212267,0.0,0,1070442.0662212267,,2022-03,2022
2022-03-11,NIFTY_BANK,0.0,0.0,0,0.0,,2022-03,2022
2022-03-11,NIFTY_CHEMICALS,0.0,0.0,0,0.0,,2022-03,2022
2022-03-11,NIFTY_CONSUMER_DURABLES,0.0,0.0,0,0.0,,2022-03,2022
2022-03-11,NIFTY_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2022-03,2022
2022-03-11,NIFTY_FINANCIAL_SERVICES_EX_BANK,0.0,0.0,0,0.0,,2022-03,2022
2022-03-11,NIFTY_FMCG,0.0,0.0,0,0.0,,2022-03,2022
2022-03-11,NIFTY_HEALTHCARE,0.0,0.0,0,0.0,,2022-03,2022
2022-03-11,NIFTY_IT,0.0,0.0,0,0.0,,2022-03,2022
2022-03-11,NIFTY_MEDIA,0.0,0.0,0,0.0,,2022-03,2022
2022-03-11,NIFTY_METAL,0.0,356445.77611878933,0,356445.77611878933,"NATIONALUM,VEDL,COALINDIA",2022-03,2022
2022-03-11,NIFTY_OIL_GAS,0.0,0.0,0,0.0,,2022-03,2022
2022-03-11,NIFTY_PHARMA,0.0,0.0,0,0.0,,2022-03,2022
2022-03-11,NIFTY_PRIVATE_BANK,0.0,0.0,0,0.0,,2022-03,2022
2022-03-11,NIFTY_PSU_BANK,0.0,0.0,0,0.0,,2022-03,2022
2022-03-11,NIFTY_REALTY,0.0,0.0,0,0.0,,2022-03,2022
2022-03-11,NIFTY_MIDSMALL_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2022-03,2022
2022-03-11,NIFTY_MIDSMALL_HEALTHCARE,0.0,0.0,0,0.0,,2022-03,2022
2022-03-11,NIFTY_MIDSMALL_IT_TELECOM,0.0,0.0,0,0.0,,2022-03,2022
2022-03-14,NIFTY_AUTO,1070442.0662212267,0.0,0,1070442.0662212267,,2022-03,2022
2022-03-14,NIFTY_BANK,0.0,0.0,0,0.0,,2022-03,2022
2022-03-14,NIFTY_CHEMICALS,0.0,0.0,0,0.0,,2022-03,2022
2022-03-14,NIFTY_CONSUMER_DURABLES,0.0,0.0,0,0.0,,2022-03,2022
2022-03-14,NIFTY_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2022-03,2022
2022-03-14,NIFTY_FINANCIAL_SERVICES_EX_BANK,0.0,0.0,0,0.0,,2022-03,2022
2022-03-14,NIFTY_FMCG,0.0,0.0,0,0.0,,2022-03,2022
2022-03-14,NIFTY_HEALTHCARE,0.0,0.0,0,0.0,,2022-03,2022
2022-03-14,NIFTY_IT,0.0,0.0,0,0.0,,2022-03,2022
2022-03-14,NIFTY_MEDIA,0.0,0.0,0,0.0,,2022-03,2022
2022-03-14,NIFTY_METAL,0.0,350713.25803344854,0,350713.25803344854,"NATIONALUM,VEDL,COALINDIA",2022-03,2022
2022-03-14,NIFTY_OIL_GAS,0.0,0.0,0,0.0,,2022-03,2022
2022-03-14,NIFTY_PHARMA,0.0,0.0,0,0.0,,2022-03,2022
2022-03-14,NIFTY_PRIVATE_BANK,0.0,0.0,0,0.0,,2022-03,2022
2022-03-14,NIFTY_PSU_BANK,0.0,0.0,0,0.0,,2022-03,2022
2022-03-14,NIFTY_REALTY,0.0,0.0,0,0.0,,2022-03,2022
2022-03-14,NIFTY_MIDSMALL_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2022-03,2022
2022-03-14,NIFTY_MIDSMALL_HEALTHCARE,0.0,0.0,0,0.0,,2022-03,2022
2022-03-14,NIFTY_MIDSMALL_IT_TELECOM,0.0,0.0,0,0.0,,2022-03,2022
2022-03-15,NIFTY_AUTO,1070442.0662212267,0.0,0,1070442.0662212267,,2022-03,2022
2022-03-15,NIFTY_BANK,0.0,0.0,0,0.0,,2022-03,2022
2022-03-15,NIFTY_CHEMICALS,0.0,0.0,0,0.0,,2022-03,2022
2022-03-15,NIFTY_CONSUMER_DURABLES,0.0,0.0,0,0.0,,2022-03,2022
2022-03-15,NIFTY_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2022-03,2022
2022-03-15,NIFTY_FINANCIAL_SERVICES_EX_BANK,0.0,0.0,0,0.0,,2022-03,2022
2022-03-15,NIFTY_FMCG,0.0,0.0,0,0.0,,2022-03,2022
2022-03-15,NIFTY_HEALTHCARE,0.0,0.0,0,0.0,,2022-03,2022
2022-03-15,NIFTY_IT,0.0,0.0,0,0.0,,2022-03,2022
2022-03-15,NIFTY_MEDIA,0.0,0.0,0,0.0,,2022-03,2022
2022-03-15,NIFTY_METAL,0.0,336104.857283819,0,336104.857283819,"NATIONALUM,VEDL,COALINDIA",2022-03,2022
2022-03-15,NIFTY_OIL_GAS,0.0,0.0,0,0.0,,2022-03,2022
2022-03-15,NIFTY_PHARMA,0.0,0.0,0,0.0,,2022-03,2022
2022-03-15,NIFTY_PRIVATE_BANK,0.0,0.0,0,0.0,,2022-03,2022
2022-03-15,NIFTY_PSU_BANK,0.0,0.0,0,0.0,,2022-03,2022
2022-03-15,NIFTY_REALTY,0.0,0.0,0,0.0,,2022-03,2022
2022-03-15,NIFTY_MIDSMALL_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2022-03,2022
2022-03-15,NIFTY_MIDSMALL_HEALTHCARE,0.0,0.0,0,0.0,,2022-03,2022
2022-03-15,NIFTY_MIDSMALL_IT_TELECOM,0.0,0.0,0,0.0,,2022-03,2022
2022-03-16,NIFTY_AUTO,1070442.0662212267,0.0,0,1070442.0662212267,,2022-03,2022
2022-03-16,NIFTY_BANK,0.0,0.0,0,0.0,,2022-03,2022
2022-03-16,NIFTY_CHEMICALS,0.0,0.0,0,0.0,,2022-03,2022
2022-03-16,NIFTY_CONSUMER_DURABLES,0.0,0.0,0,0.0,,2022-03,2022
2022-03-16,NIFTY_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2022-03,2022
2022-03-16,NIFTY_FINANCIAL_SERVICES_EX_BANK,0.0,0.0,0,0.0,,2022-03,2022
2022-03-16,NIFTY_FMCG,0.0,0.0,0,0.0,,2022-03,2022
2022-03-16,NIFTY_HEALTHCARE,0.0,0.0,0,0.0,,2022-03,2022
2022-03-16,NIFTY_IT,0.0,0.0,0,0.0,,2022-03,2022
2022-03-16,NIFTY_MEDIA,0.0,0.0,0,0.0,,2022-03,2022
2022-03-16,NIFTY_METAL,0.0,347089.29433373944,0,347089.29433373944,"NATIONALUM,VEDL,COALINDIA",2022-03,2022
2022-03-16,NIFTY_OIL_GAS,0.0,0.0,0,0.0,,2022-03,2022
2022-03-16,NIFTY_PHARMA,0.0,0.0,0,0.0,,2022-03,2022
2022-03-16,NIFTY_PRIVATE_BANK,0.0,0.0,0,0.0,,2022-03,2022
2022-03-16,NIFTY_PSU_BANK,0.0,0.0,0,0.0,,2022-03,2022
2022-03-16,NIFTY_REALTY,0.0,0.0,0,0.0,,2022-03,2022
2022-03-16,NIFTY_MIDSMALL_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2022-03,2022
2022-03-16,NIFTY_MIDSMALL_HEALTHCARE,0.0,0.0,0,0.0,,2022-03,2022
2022-03-16,NIFTY_MIDSMALL_IT_TELECOM,0.0,0.0,0,0.0,,2022-03,2022
2022-03-17,NIFTY_AUTO,1070442.0662212267,0.0,0,1070442.0662212267,,2022-03,2022
2022-03-17,NIFTY_BANK,0.0,0.0,0,0.0,,2022-03,2022
2022-03-17,NIFTY_CHEMICALS,0.0,0.0,0,0.0,,2022-03,2022
2022-03-17,NIFTY_CONSUMER_DURABLES,0.0,0.0,0,0.0,,2022-03,2022
2022-03-17,NIFTY_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2022-03,2022
2022-03-17,NIFTY_FINANCIAL_SERVICES_EX_BANK,0.0,0.0,0,0.0,,2022-03,2022
2022-03-17,NIFTY_FMCG,0.0,0.0,0,0.0,,2022-03,2022
2022-03-17,NIFTY_HEALTHCARE,0.0,0.0,0,0.0,,2022-03,2022
2022-03-17,NIFTY_IT,0.0,0.0,0,0.0,,2022-03,2022
2022-03-17,NIFTY_MEDIA,0.0,0.0,0,0.0,,2022-03,2022
2022-03-17,NIFTY_METAL,0.0,348363.06362836604,0,348363.06362836604,"NATIONALUM,VEDL,COALINDIA",2022-03,2022
2022-03-17,NIFTY_OIL_GAS,0.0,0.0,0,0.0,,2022-03,2022
2022-03-17,NIFTY_PHARMA,0.0,0.0,0,0.0,,2022-03,2022
2022-03-17,NIFTY_PRIVATE_BANK,0.0,0.0,0,0.0,,2022-03,2022
2022-03-17,NIFTY_PSU_BANK,0.0,0.0,0,0.0,,2022-03,2022
2022-03-17,NIFTY_REALTY,0.0,0.0,0,0.0,,2022-03,2022
2022-03-17,NIFTY_MIDSMALL_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2022-03,2022
2022-03-17,NIFTY_MIDSMALL_HEALTHCARE,0.0,0.0,0,0.0,,2022-03,2022
2022-03-17,NIFTY_MIDSMALL_IT_TELECOM,0.0,0.0,0,0.0,,2022-03,2022
2022-03-21,NIFTY_AUTO,1070442.0662212267,0.0,0,1070442.0662212267,,2022-03,2022
2022-03-21,NIFTY_BANK,0.0,0.0,0,0.0,,2022-03,2022
2022-03-21,NIFTY_CHEMICALS,0.0,0.0,0,0.0,,2022-03,2022
2022-03-21,NIFTY_CONSUMER_DURABLES,0.0,0.0,0,0.0,,2022-03,2022
2022-03-21,NIFTY_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2022-03,2022
2022-03-21,NIFTY_FINANCIAL_SERVICES_EX_BANK,0.0,0.0,0,0.0,,2022-03,2022
2022-03-21,NIFTY_FMCG,0.0,0.0,0,0.0,,2022-03,2022
2022-03-21,NIFTY_HEALTHCARE,0.0,0.0,0,0.0,,2022-03,2022
2022-03-21,NIFTY_IT,0.0,0.0,0,0.0,,2022-03,2022
2022-03-21,NIFTY_MEDIA,0.0,0.0,0,0.0,,2022-03,2022
2022-03-21,NIFTY_METAL,0.0,365064.3513068799,0,365064.3513068799,"NATIONALUM,VEDL,COALINDIA",2022-03,2022
2022-03-21,NIFTY_OIL_GAS,0.0,0.0,0,0.0,,2022-03,2022
2022-03-21,NIFTY_PHARMA,0.0,0.0,0,0.0,,2022-03,2022
2022-03-21,NIFTY_PRIVATE_BANK,0.0,0.0,0,0.0,,2022-03,2022
2022-03-21,NIFTY_PSU_BANK,0.0,0.0,0,0.0,,2022-03,2022
2022-03-21,NIFTY_REALTY,0.0,0.0,0,0.0,,2022-03,2022
2022-03-21,NIFTY_MIDSMALL_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2022-03,2022
2022-03-21,NIFTY_MIDSMALL_HEALTHCARE,0.0,0.0,0,0.0,,2022-03,2022
2022-03-21,NIFTY_MIDSMALL_IT_TELECOM,0.0,0.0,0,0.0,,2022-03,2022
2022-03-22,NIFTY_AUTO,1070442.0662212267,0.0,0,1070442.0662212267,,2022-03,2022
2022-03-22,NIFTY_BANK,0.0,0.0,0,0.0,,2022-03,2022
2022-03-22,NIFTY_CHEMICALS,0.0,0.0,0,0.0,,2022-03,2022
2022-03-22,NIFTY_CONSUMER_DURABLES,0.0,0.0,0,0.0,,2022-03,2022
2022-03-22,NIFTY_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2022-03,2022
2022-03-22,NIFTY_FINANCIAL_SERVICES_EX_BANK,0.0,0.0,0,0.0,,2022-03,2022
2022-03-22,NIFTY_FMCG,0.0,0.0,0,0.0,,2022-03,2022
2022-03-22,NIFTY_HEALTHCARE,0.0,0.0,0,0.0,,2022-03,2022
2022-03-22,NIFTY_IT,0.0,0.0,0,0.0,,2022-03,2022
2022-03-22,NIFTY_MEDIA,0.0,0.0,0,0.0,,2022-03,2022
2022-03-22,NIFTY_METAL,0.0,366454.86418128246,0,366454.86418128246,"NATIONALUM,VEDL,COALINDIA",2022-03,2022
2022-03-22,NIFTY_OIL_GAS,0.0,0.0,0,0.0,,2022-03,2022
2022-03-22,NIFTY_PHARMA,0.0,0.0,0,0.0,,2022-03,2022
2022-03-22,NIFTY_PRIVATE_BANK,0.0,0.0,0,0.0,,2022-03,2022
2022-03-22,NIFTY_PSU_BANK,0.0,0.0,0,0.0,,2022-03,2022
2022-03-22,NIFTY_REALTY,0.0,0.0,0,0.0,,2022-03,2022
2022-03-22,NIFTY_MIDSMALL_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2022-03,2022
2022-03-22,NIFTY_MIDSMALL_HEALTHCARE,0.0,0.0,0,0.0,,2022-03,2022
2022-03-22,NIFTY_MIDSMALL_IT_TELECOM,0.0,0.0,0,0.0,,2022-03,2022
2022-03-23,NIFTY_AUTO,1070442.0662212267,0.0,0,1070442.0662212267,,2022-03,2022
2022-03-23,NIFTY_BANK,0.0,0.0,0,0.0,,2022-03,2022
2022-03-23,NIFTY_CHEMICALS,0.0,0.0,0,0.0,,2022-03,2022
2022-03-23,NIFTY_CONSUMER_DURABLES,0.0,0.0,0,0.0,,2022-03,2022
2022-03-23,NIFTY_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2022-03,2022
2022-03-23,NIFTY_FINANCIAL_SERVICES_EX_BANK,0.0,0.0,0,0.0,,2022-03,2022
2022-03-23,NIFTY_FMCG,0.0,0.0,0,0.0,,2022-03,2022
2022-03-23,NIFTY_HEALTHCARE,0.0,0.0,0,0.0,,2022-03,2022
2022-03-23,NIFTY_IT,0.0,0.0,0,0.0,,2022-03,2022
2022-03-23,NIFTY_MEDIA,0.0,0.0,0,0.0,,2022-03,2022
2022-03-23,NIFTY_METAL,0.0,368770.1995247039,0,368770.1995247039,"NATIONALUM,VEDL,COALINDIA",2022-03,2022
2022-03-23,NIFTY_OIL_GAS,0.0,0.0,0,0.0,,2022-03,2022
2022-03-23,NIFTY_PHARMA,0.0,0.0,0,0.0,,2022-03,2022
2022-03-23,NIFTY_PRIVATE_BANK,0.0,0.0,0,0.0,,2022-03,2022
2022-03-23,NIFTY_PSU_BANK,0.0,0.0,0,0.0,,2022-03,2022
2022-03-23,NIFTY_REALTY,0.0,0.0,0,0.0,,2022-03,2022
2022-03-23,NIFTY_MIDSMALL_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2022-03,2022
2022-03-23,NIFTY_MIDSMALL_HEALTHCARE,0.0,0.0,0,0.0,,2022-03,2022
2022-03-23,NIFTY_MIDSMALL_IT_TELECOM,0.0,0.0,0,0.0,,2022-03,2022
2022-03-24,NIFTY_AUTO,1070442.0662212267,0.0,0,1070442.0662212267,,2022-03,2022
2022-03-24,NIFTY_BANK,0.0,0.0,0,0.0,,2022-03,2022
2022-03-24,NIFTY_CHEMICALS,0.0,0.0,0,0.0,,2022-03,2022
2022-03-24,NIFTY_CONSUMER_DURABLES,0.0,0.0,0,0.0,,2022-03,2022
2022-03-24,NIFTY_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2022-03,2022
2022-03-24,NIFTY_FINANCIAL_SERVICES_EX_BANK,0.0,0.0,0,0.0,,2022-03,2022
2022-03-24,NIFTY_FMCG,0.0,0.0,0,0.0,,2022-03,2022
2022-03-24,NIFTY_HEALTHCARE,0.0,0.0,0,0.0,,2022-03,2022
2022-03-24,NIFTY_IT,0.0,0.0,0,0.0,,2022-03,2022
2022-03-24,NIFTY_MEDIA,0.0,0.0,0,0.0,,2022-03,2022
2022-03-24,NIFTY_METAL,0.0,373144.20784353046,0,373144.20784353046,"NATIONALUM,VEDL,COALINDIA",2022-03,2022
2022-03-24,NIFTY_OIL_GAS,0.0,0.0,0,0.0,,2022-03,2022
2022-03-24,NIFTY_PHARMA,0.0,0.0,0,0.0,,2022-03,2022
2022-03-24,NIFTY_PRIVATE_BANK,0.0,0.0,0,0.0,,2022-03,2022
2022-03-24,NIFTY_PSU_BANK,0.0,0.0,0,0.0,,2022-03,2022
2022-03-24,NIFTY_REALTY,0.0,0.0,0,0.0,,2022-03,2022
2022-03-24,NIFTY_MIDSMALL_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2022-03,2022
2022-03-24,NIFTY_MIDSMALL_HEALTHCARE,0.0,0.0,0,0.0,,2022-03,2022
2022-03-24,NIFTY_MIDSMALL_IT_TELECOM,0.0,0.0,0,0.0,,2022-03,2022
2022-03-25,NIFTY_AUTO,1070442.0662212267,0.0,0,1070442.0662212267,,2022-03,2022
2022-03-25,NIFTY_BANK,0.0,0.0,0,0.0,,2022-03,2022
2022-03-25,NIFTY_CHEMICALS,0.0,0.0,0,0.0,,2022-03,2022
2022-03-25,NIFTY_CONSUMER_DURABLES,0.0,0.0,0,0.0,,2022-03,2022
2022-03-25,NIFTY_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2022-03,2022
2022-03-25,NIFTY_FINANCIAL_SERVICES_EX_BANK,0.0,0.0,0,0.0,,2022-03,2022
2022-03-25,NIFTY_FMCG,0.0,0.0,0,0.0,,2022-03,2022
2022-03-25,NIFTY_HEALTHCARE,0.0,0.0,0,0.0,,2022-03,2022
2022-03-25,NIFTY_IT,0.0,0.0,0,0.0,,2022-03,2022
2022-03-25,NIFTY_MEDIA,0.0,0.0,0,0.0,,2022-03,2022
2022-03-25,NIFTY_METAL,0.0,369803.89084330655,0,369803.89084330655,"NATIONALUM,VEDL,COALINDIA",2022-03,2022
2022-03-25,NIFTY_OIL_GAS,0.0,0.0,0,0.0,,2022-03,2022
2022-03-25,NIFTY_PHARMA,0.0,0.0,0,0.0,,2022-03,2022
2022-03-25,NIFTY_PRIVATE_BANK,0.0,0.0,0,0.0,,2022-03,2022
2022-03-25,NIFTY_PSU_BANK,0.0,0.0,0,0.0,,2022-03,2022
2022-03-25,NIFTY_REALTY,0.0,0.0,0,0.0,,2022-03,2022
2022-03-25,NIFTY_MIDSMALL_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2022-03,2022
2022-03-25,NIFTY_MIDSMALL_HEALTHCARE,0.0,0.0,0,0.0,,2022-03,2022
2022-03-25,NIFTY_MIDSMALL_IT_TELECOM,0.0,0.0,0,0.0,,2022-03,2022
2022-03-28,NIFTY_AUTO,0.0,0.0,0,0.0,,2022-03,2022
2022-03-28,NIFTY_BANK,0.0,0.0,0,0.0,,2022-03,2022
2022-03-28,NIFTY_CHEMICALS,0.0,0.0,0,0.0,,2022-03,2022
2022-03-28,NIFTY_CONSUMER_DURABLES,0.0,0.0,0,0.0,,2022-03,2022
2022-03-28,NIFTY_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2022-03,2022
2022-03-28,NIFTY_FINANCIAL_SERVICES_EX_BANK,0.0,0.0,0,0.0,,2022-03,2022
2022-03-28,NIFTY_FMCG,0.0,0.0,0,0.0,,2022-03,2022
2022-03-28,NIFTY_HEALTHCARE,0.0,0.0,0,0.0,,2022-03,2022
2022-03-28,NIFTY_IT,0.0,0.0,0,0.0,,2022-03,2022
2022-03-28,NIFTY_MEDIA,0.0,0.0,0,0.0,,2022-03,2022
2022-03-28,NIFTY_METAL,0.0,374822.3171212289,0,374822.3171212289,"NATIONALUM,VEDL,COALINDIA",2022-03,2022
2022-03-28,NIFTY_OIL_GAS,0.0,1069172.2800107815,0,1069172.2800107815,"ONGC,OIL,RELIANCE",2022-03,2022
2022-03-28,NIFTY_PHARMA,0.0,0.0,0,0.0,,2022-03,2022
2022-03-28,NIFTY_PRIVATE_BANK,0.0,0.0,0,0.0,,2022-03,2022
2022-03-28,NIFTY_PSU_BANK,0.0,0.0,0,0.0,,2022-03,2022
2022-03-28,NIFTY_REALTY,0.0,0.0,0,0.0,,2022-03,2022
2022-03-28,NIFTY_MIDSMALL_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2022-03,2022
