date,universe,cash,stock_value,gold_value,total_value,holdings,month,year
2025-05-19,NIFTY_AUTO,0.0,85243.23789320255,0.0,85243.23789320255,"MRF,TVSMOTOR",2025-05,2025
2025-05-19,NIFTY_BANK,0.0,85243.23789320255,0.0,85243.23789320255,"ICICIBANK,KOTAKBANK",2025-05,2025
2025-05-19,NIFTY_CHEMICALS,0.0,0.0,0.0,0.0,,2025-05,2025
2025-05-19,NIFTY_CONSUMER_DURABLES,0.0,85243.23789320255,0.0,85243.23789320255,"TITAN,PGEL",2025-05,2025
2025-05-19,NIFTY_FINANCIAL_SERVICES,0.0,85243.23789320255,0.0,85243.23789320255,"BAJFINANCE,BAJAJHLDNG",2025-05,2025
2025-05-19,NIFTY_FINANCIAL_SERVICES_EX_BANK,0.0,85243.23789320255,0.0,85243.23789320255,"BSE,SBICARD",2025-05,2025
2025-05-19,NIFTY_FMCG,0.0,85243.23789320255,0.0,85243.23789320255,"GODREJIND,MARICO",2025-05,2025
2025-05-19,NIFTY_HEALTHCARE,0.0,85243.23789320255,0.0,85243.23789320255,"FORTIS,ABBOTINDIA",2025-05,2025
2025-05-19,NIFTY_IT,0.0,85243.23789320255,0.0,85243.23789320255,"TECHM,HCLTECH",2025-05,2025
2025-05-19,NIFTY_MEDIA,0.0,85243.23789320255,0.0,85243.23789320255,"SAREGAMA,ZEEL",2025-05,2025
2025-05-19,NIFTY_METAL,0.0,0.0,0.0,0.0,,2025-05,2025
2025-05-19,NIFTY_OIL_GAS,0.0,85243.23789320255,0.0,85243.23789320255,"RELIANCE,HINDPETRO",2025-05,2025
2025-05-19,NIFTY_PHARMA,0.0,85243.23789320255,0.0,85243.23789320255,"DIVISLAB,SUNPHARMA",2025-05,2025
2025-05-19,NIFTY_PRIVATE_BANK,0.0,85243.23789320255,0.0,85243.23789320255,"RBLBANK,HDFCBANK",2025-05,2025
2025-05-19,NIFTY_PSU_BANK,0.0,85243.23789320255,0.0,85243.23789320255,"UNIONBANK,INDIANB",2025-05,2025
2025-05-19,NIFTY_REALTY,0.0,0.0,0.0,0.0,,2025-05,2025
2025-05-19,NIFTY_MIDSMALL_FINANCIAL_SERVICES,0.0,85243.23789320255,0.0,85243.23789320255,"MANAPPURAM,MFSL",2025-05,2025
2025-05-19,NIFTY_MIDSMALL_HEALTHCARE,0.0,85243.23789320255,0.0,85243.23789320255,"ASTERDM,NH",2025-05,2025
2025-05-19,NIFTY_MIDSMALL_IT_TELECOM,0.0,85243.23789320255,0.0,85243.23789320255,"BHARTIHEXA,INTELLECT",2025-05,2025
2025-05-20,NIFTY_AUTO,41036.63836070328,42875.37121125637,0.0,83912.00957195964,MRF,2025-05,2025
2025-05-20,NIFTY_BANK,42336.409375870644,42377.053549732824,0.0,84713.46292560347,ICICIBANK,2025-05,2025
2025-05-20,NIFTY_CHEMICALS,0.0,0.0,0.0,0.0,,2025-05,2025
2025-05-20,NIFTY_CONSUMER_DURABLES,43543.91653691349,42192.69379766601,0.0,85736.61033457951,TITAN,2025-05,2025
2025-05-20,NIFTY_FINANCIAL_SERVICES,41871.60739026298,42212.464727388004,0.0,84084.07211765098,BAJFINANCE,2025-05,2025
2025-05-20,NIFTY_FINANCIAL_SERVICES_EX_BANK,0.0,85131.78086610301,0.0,85131.78086610301,"BSE,SBICARD",2025-05,2025
2025-05-20,NIFTY_FMCG,41381.356968485874,43177.71628711899,0.0,84559.07325560486,GODREJIND,2025-05,2025
2025-05-20,NIFTY_HEALTHCARE,42639.65864108046,41234.294022637594,0.0,83873.95266371805,FORTIS,2025-05,2025
2025-05-20,NIFTY_IT,41995.57188359297,41540.919909858625,0.0,83536.4917934516,TECHM,2025-05,2025
2025-05-20,NIFTY_MEDIA,40255.34442820407,42412.55251525397,0.0,82667.89694345804,SAREGAMA,2025-05,2025
2025-05-20,NIFTY_METAL,0.0,0.0,0.0,0.0,,2025-05,2025
2025-05-20,NIFTY_OIL_GAS,41258.91214297042,41814.44950708378,0.0,83073.3616500542,RELIANCE,2025-05,2025
2025-05-20,NIFTY_PHARMA,41669.787736674,42971.25072388429,0.0,84641.03846055828,DIVISLAB,2025-05,2025
2025-05-20,NIFTY_PRIVATE_BANK,0.0,83518.9586931891,0.0,83518.9586931891,"KOTAKBANK,RBLBANK",2025-05,2025
2025-05-20,NIFTY_PSU_BANK,43612.88318974658,43919.135555652836,0.0,87532.01874539941,UNIONBANK,2025-05,2025
2025-05-20,NIFTY_REALTY,0.0,0.0,0.0,0.0,,2025-05,2025
2025-05-20,NIFTY_MIDSMALL_FINANCIAL_SERVICES,42967.38529501057,42450.409846823844,0.0,85417.79514183442,MANAPPURAM,2025-05,2025
2025-05-20,NIFTY_MIDSMALL_HEALTHCARE,0.0,82998.71875648014,0.0,82998.71875648014,"ASTERDM,NH",2025-05,2025
2025-05-20,NIFTY_MIDSMALL_IT_TELECOM,0.0,85031.9957519348,0.0,85031.9957519348,"BHARTIHEXA,INTELLECT",2025-05,2025
2025-05-21,NIFTY_AUTO,41036.63836070328,43500.59221685847,0.0,84537.23057756174,MRF,2025-05,2025
2025-05-21,NIFTY_BANK,0.0,84760.21541089266,0.0,84760.21541089266,"KOTAKBANK,ICICIBANK",2025-05,2025
2025-05-21,NIFTY_CHEMICALS,0.0,0.0,0.0,0.0,,2025-05,2025
2025-05-21,NIFTY_CONSUMER_DURABLES,0.0,85590.06047226455,0.0,85590.06047226455,"PGEL,TITAN",2025-05,2025
2025-05-21,NIFTY_FINANCIAL_SERVICES,41871.60739026298,42763.42672652248,0.0,84635.03411678545,BAJFINANCE,2025-05,2025
2025-05-21,NIFTY_FINANCIAL_SERVICES_EX_BANK,0.0,84864.14155725134,0.0,84864.14155725134,"BSE,SBICARD",2025-05,2025
2025-05-21,NIFTY_FMCG,41381.356968485874,43308.34296515148,0.0,84689.69993363736,GODREJIND,2025-05,2025
2025-05-21,NIFTY_HEALTHCARE,0.0,83301.66224010139,0.0,83301.66224010139,"MAXHEALTH,DIVISLAB",2025-05,2025
2025-05-21,NIFTY_IT,41995.57188359297,42126.07963359742,0.0,84121.65151719039,TECHM,2025-05,2025
2025-05-21,NIFTY_MEDIA,40255.34442820407,42298.16158118312,0.0,82553.5060093872,SAREGAMA,2025-05,2025
2025-05-21,NIFTY_METAL,0.0,0.0,0.0,0.0,,2025-05,2025
2025-05-21,NIFTY_OIL_GAS,0.0,83066.25601165897,0.0,83066.25601165897,"AEGISLOG,RELIANCE",2025-05,2025
2025-05-21,NIFTY_PHARMA,0.0,85157.32000890076,0.0,85157.32000890076,"DRREDDY,SUNPHARMA",2025-05,2025
2025-05-21,NIFTY_PRIVATE_BANK,0.0,81371.78362170556,0.0,81371.78362170556,"HDFCBANK,RBLBANK",2025-05,2025
2025-05-21,NIFTY_PSU_BANK,43612.88318974658,44242.7293811095,0.0,87855.61257085609,UNIONBANK,2025-05,2025
2025-05-21,NIFTY_REALTY,0.0,0.0,0.0,0.0,,2025-05,2025
2025-05-21,NIFTY_MIDSMALL_FINANCIAL_SERVICES,42967.38529501057,42441.10142001672,0.0,85408.48671502729,MANAPPURAM,2025-05,2025
2025-05-21,NIFTY_MIDSMALL_HEALTHCARE,0.0,81334.63670584263,0.0,81334.63670584263,"ASTERDM,NH",2025-05,2025
2025-05-21,NIFTY_MIDSMALL_IT_TELECOM,0.0,86376.77525969622,0.0,86376.77525969622,"BHARTIHEXA,INTELLECT",2025-05,2025
2025-05-22,NIFTY_AUTO,0.0,83592.92891125777,0.0,83592.92891125777,"MRF,EICHERMOT",2025-05,2025
2025-05-22,NIFTY_BANK,0.0,83592.92891125777,0.0,83592.92891125777,"ICICIBANK,RBLBANK",2025-05,2025
2025-05-22,NIFTY_CHEMICALS,0.0,0.0,0.0,0.0,,2025-05,2025
2025-05-22,NIFTY_CONSUMER_DURABLES,0.0,83592.92891125777,0.0,83592.92891125777,"PGEL,TITAN",2025-05,2025
2025-05-22,NIFTY_FINANCIAL_SERVICES,0.0,83592.92891125777,0.0,83592.92891125777,"BAJFINANCE,CHOLAFIN",2025-05,2025
2025-05-22,NIFTY_FINANCIAL_SERVICES_EX_BANK,0.0,83592.92891125777,0.0,83592.92891125777,"BSE,MFSL",2025-05,2025
2025-05-22,NIFTY_FMCG,0.0,83592.92891125777,0.0,83592.92891125777,"GODREJIND,MARICO",2025-05,2025
2025-05-22,NIFTY_HEALTHCARE,0.0,83592.92891125777,0.0,83592.92891125777,"DIVISLAB,ABBOTINDIA",2025-05,2025
2025-05-22,NIFTY_IT,0.0,83592.92891125777,0.0,83592.92891125777,"TECHM,HCLTECH",2025-05,2025
2025-05-22,NIFTY_MEDIA,0.0,83592.92891125777,0.0,83592.92891125777,"SAREGAMA,ZEEL",2025-05,2025
2025-05-22,NIFTY_METAL,0.0,0.0,0.0,0.0,,2025-05,2025
2025-05-22,NIFTY_OIL_GAS,0.0,83592.92891125777,0.0,83592.92891125777,"HINDPETRO,RELIANCE",2025-05,2025
2025-05-22,NIFTY_PHARMA,0.0,83592.92891125777,0.0,83592.92891125777,"SUNPHARMA,CIPLA",2025-05,2025
2025-05-22,NIFTY_PRIVATE_BANK,0.0,83592.92891125777,0.0,83592.92891125777,"KOTAKBANK,HDFCBANK",2025-05,2025
2025-05-22,NIFTY_PSU_BANK,0.0,83592.92891125777,0.0,83592.92891125777,"UNIONBANK,INDIANB",2025-05,2025
2025-05-22,NIFTY_REALTY,0.0,0.0,0.0,0.0,,2025-05,2025
2025-05-22,NIFTY_MIDSMALL_FINANCIAL_SERVICES,0.0,83592.92891125777,0.0,83592.92891125777,"MANAPPURAM,SBICARD",2025-05,2025
2025-05-22,NIFTY_MIDSMALL_HEALTHCARE,0.0,83592.92891125777,0.0,83592.92891125777,"NH,ASTERDM",2025-05,2025
2025-05-22,NIFTY_MIDSMALL_IT_TELECOM,0.0,83592.92891125777,0.0,83592.92891125777,"INTELLECT,BHARTIHEXA",2025-05,2025
2025-05-23,NIFTY_AUTO,41892.79576680587,42169.2295014993,0.0,84062.02526830518,MRF,2025-05,2025
2025-05-23,NIFTY_BANK,42154.723478370615,42048.794118349455,0.0,84203.51759672008,ICICIBANK,2025-05,2025
2025-05-23,NIFTY_CHEMICALS,0.0,0.0,0.0,0.0,,2025-05,2025
2025-05-23,NIFTY_CONSUMER_DURABLES,0.0,82526.7125271876,0.0,82526.7125271876,"AMBER,TITAN",2025-05,2025
2025-05-23,NIFTY_FINANCIAL_SERVICES,41134.123152118635,42005.50398710371,0.0,83139.62713922234,BAJFINANCE,2025-05,2025
2025-05-23,NIFTY_FINANCIAL_SERVICES_EX_BANK,0.0,86072.6693168736,0.0,86072.6693168736,"BSE,MFSL",2025-05,2025
2025-05-23,NIFTY_FMCG,41226.68023581264,42153.07989905893,0.0,83379.76013487157,GODREJIND,2025-05,2025
2025-05-23,NIFTY_HEALTHCARE,40948.67552355996,41432.18468735077,0.0,82380.86021091073,DIVISLAB,2025-05,2025
2025-05-23,NIFTY_IT,0.0,83410.10038322989,0.0,83410.10038322989,"TECHM,TATAELXSI",2025-05,2025
2025-05-23,NIFTY_MEDIA,0.0,85309.44600820525,0.0,85309.44600820525,"SAREGAMA,ZEEL",2025-05,2025
2025-05-23,NIFTY_METAL,0.0,0.0,0.0,0.0,,2025-05,2025
2025-05-23,NIFTY_OIL_GAS,41917.67960930746,42116.39071441576,0.0,84034.07032372322,HINDPETRO,2025-05,2025
2025-05-23,NIFTY_PHARMA,0.0,82224.1749199797,0.0,82224.1749199797,"DRREDDY,SUNPHARMA",2025-05,2025
2025-05-23,NIFTY_PRIVATE_BANK,0.0,84346.80253863028,0.0,84346.80253863028,"RBLBANK,HDFCBANK",2025-05,2025
2025-05-23,NIFTY_PSU_BANK,41273.78912965708,42687.107854255875,0.0,83960.89698391296,UNIONBANK,2025-05,2025
2025-05-23,NIFTY_REALTY,0.0,0.0,0.0,0.0,,2025-05,2025
2025-05-23,NIFTY_MIDSMALL_FINANCIAL_SERVICES,41646.45228226591,42311.769539860834,0.0,83958.22182212674,MANAPPURAM,2025-05,2025
2025-05-23,NIFTY_MIDSMALL_HEALTHCARE,0.0,83143.68384235672,0.0,83143.68384235672,"NH,ASTERDM",2025-05,2025
2025-05-23,NIFTY_MIDSMALL_IT_TELECOM,0.0,82639.07243220892,0.0,82639.07243220892,"INTELLECT,BHARTIHEXA",2025-05,2025
2025-05-26,NIFTY_AUTO,0.0,74743.8556218255,0.0,74743.8556218255,"MRF,EICHERMOT",2025-05,2025
2025-05-26,NIFTY_BANK,0.0,74743.8556218255,0.0,74743.8556218255,"RBLBANK,ICICIBANK",2025-05,2025
2025-05-26,NIFTY_CHEMICALS,0.0,0.0,0.0,0.0,,2025-05,2025
2025-05-26,NIFTY_CONSUMER_DURABLES,0.0,74743.8556218255,0.0,74743.8556218255,"PGEL,TITAN",2025-05,2025
2025-05-26,NIFTY_FINANCIAL_SERVICES,0.0,74743.8556218255,0.0,74743.8556218255,"BAJFINANCE,HDFCLIFE",2025-05,2025
2025-05-26,NIFTY_FINANCIAL_SERVICES_EX_BANK,0.0,74743.8556218255,0.0,74743.8556218255,"BSE,MFSL",2025-05,2025
2025-05-26,NIFTY_FMCG,0.0,74743.8556218255,0.0,74743.8556218255,"GODREJIND,MARICO",2025-05,2025
2025-05-26,NIFTY_HEALTHCARE,0.0,74743.8556218255,0.0,74743.8556218255,"FORTIS,LAURUSLABS",2025-05,2025
2025-05-26,NIFTY_IT,0.0,74743.8556218255,0.0,74743.8556218255,"TECHM,TATAELXSI",2025-05,2025
2025-05-26,NIFTY_MEDIA,0.0,74743.8556218255,0.0,74743.8556218255,"SAREGAMA,ZEEL",2025-05,2025
2025-05-26,NIFTY_METAL,0.0,74743.8556218255,0.0,74743.8556218255,"APLAPOLLO,TATASTEEL",2025-05,2025
2025-05-26,NIFTY_OIL_GAS,0.0,74743.8556218255,0.0,74743.8556218255,"HINDPETRO,BPCL",2025-05,2025
2025-05-26,NIFTY_PHARMA,0.0,74743.8556218255,0.0,74743.8556218255,"DIVISLAB,DRREDDY",2025-05,2025
2025-05-26,NIFTY_PRIVATE_BANK,0.0,74743.8556218255,0.0,74743.8556218255,"KOTAKBANK,HDFCBANK",2025-05,2025
2025-05-26,NIFTY_PSU_BANK,0.0,74743.8556218255,0.0,74743.8556218255,"UNIONBANK,INDIANB",2025-05,2025
2025-05-26,NIFTY_REALTY,0.0,74743.8556218255,0.0,74743.8556218255,"DLF,BRIGADE",2025-05,2025
2025-05-26,NIFTY_MIDSMALL_FINANCIAL_SERVICES,0.0,74743.8556218255,0.0,74743.8556218255,"MANAPPURAM,ABCAPITAL",2025-05,2025
2025-05-26,NIFTY_MIDSMALL_HEALTHCARE,0.0,74743.8556218255,0.0,74743.8556218255,"NH,ASTERDM",2025-05,2025
2025-05-26,NIFTY_MIDSMALL_IT_TELECOM,0.0,74743.8556218255,0.0,74743.8556218255,"INTELLECT,BHARTIHEXA",2025-05,2025
2025-05-27,NIFTY_AUTO,37239.920210529075,37368.0320469074,0.0,74607.95225743647,MRF,2025-05,2025
2025-05-27,NIFTY_BANK,37589.81169970422,37074.59439705708,0.0,74664.4060967613,ICICIBANK,2025-05,2025
2025-05-27,NIFTY_CHEMICALS,0.0,0.0,0.0,0.0,,2025-05,2025
2025-05-27,NIFTY_CONSUMER_DURABLES,36726.06276208981,37511.967371810984,0.0,74238.03013390079,TITAN,2025-05,2025
2025-05-27,NIFTY_FINANCIAL_SERVICES,36928.59523512241,37032.73569467719,0.0,73961.3309297996,BAJFINANCE,2025-05,2025
2025-05-27,NIFTY_FINANCIAL_SERVICES_EX_BANK,0.0,73852.11056506031,0.0,73852.11056506031,"BSE,MFSL",2025-05,2025
2025-05-27,NIFTY_FMCG,37951.00680304453,37289.443855133635,0.0,75240.45065817816,GODREJIND,2025-05,2025
2025-05-27,NIFTY_HEALTHCARE,0.0,74307.49516917388,0.0,74307.49516917388,"DIVISLAB,MAXHEALTH",2025-05,2025
2025-05-27,NIFTY_IT,37554.887912026265,38024.45480863801,0.0,75579.34272066428,TATAELXSI,2025-05,2025
2025-05-27,NIFTY_MEDIA,0.0,75028.79208879019,0.0,75028.79208879019,"SAREGAMA,ZEEL",2025-05,2025
2025-05-27,NIFTY_METAL,37003.5911201986,37586.00635741893,0.0,74589.59747761753,APLAPOLLO,2025-05,2025
2025-05-27,NIFTY_OIL_GAS,37099.13935411465,37678.17996912808,0.0,74777.31932324273,HINDPETRO,2025-05,2025
2025-05-27,NIFTY_PHARMA,0.0,75306.78413266232,0.0,75306.78413266232,"DRREDDY,CIPLA",2025-05,2025
2025-05-27,NIFTY_PRIVATE_BANK,0.0,74183.60434591437,0.0,74183.60434591437,"KOTAKBANK,RBLBANK",2025-05,2025
2025-05-27,NIFTY_PSU_BANK,37493.203045047434,37528.86466877865,0.0,75022.06771382608,UNIONBANK,2025-05,2025
2025-05-27,NIFTY_REALTY,0.0,73852.15465443878,0.0,73852.15465443878,"DLF,BRIGADE",2025-05,2025
2025-05-27,NIFTY_MIDSMALL_FINANCIAL_SERVICES,37304.51047406211,37543.600601328675,0.0,74848.11107539079,MANAPPURAM,2025-05,2025
2025-05-27,NIFTY_MIDSMALL_HEALTHCARE,0.0,74509.20595014753,0.0,74509.20595014753,"NH,ASTERDM",2025-05,2025
2025-05-27,NIFTY_MIDSMALL_IT_TELECOM,0.0,76073.29484729274,0.0,76073.29484729274,"INTELLECT,BHARTIHEXA",2025-05,2025
2025-05-28,NIFTY_AUTO,37239.920210529075,37056.603925054274,0.0,74296.52413558334,MRF,2025-05,2025
2025-05-28,NIFTY_BANK,0.0,74726.72420331763,0.0,74726.72420331763,"RBLBANK,ICICIBANK",2025-05,2025
2025-05-28,NIFTY_CHEMICALS,0.0,0.0,0.0,0.0,,2025-05,2025
2025-05-28,NIFTY_CONSUMER_DURABLES,36726.06276208981,37358.342538872224,0.0,74084.40530096204,TITAN,2025-05,2025
2025-05-28,NIFTY_FINANCIAL_SERVICES,36928.59523512241,37422.40414976149,0.0,74350.99938488391,BAJFINANCE,2025-05,2025
2025-05-28,NIFTY_FINANCIAL_SERVICES_EX_BANK,0.0,74343.94715955187,0.0,74343.94715955187,"BSE,MFSL",2025-05,2025
2025-05-28,NIFTY_FMCG,37951.00680304453,37368.756095818935,0.0,75319.76289886347,GODREJIND,2025-05,2025
2025-05-28,NIFTY_HEALTHCARE,36018.09045199849,36662.045939384276,0.0,72680.13639138277,DIVISLAB,2025-05,2025
2025-05-28,NIFTY_IT,37554.887912026265,38386.30602123276,0.0,75941.19393325903,TATAELXSI,2025-05,2025
2025-05-28,NIFTY_MEDIA,0.0,75147.55922531945,0.0,75147.55922531945,"SAREGAMA,ZEEL",2025-05,2025
2025-05-28,NIFTY_METAL,37003.5911201986,37418.82092113904,0.0,74422.41204133764,APLAPOLLO,2025-05,2025
2025-05-28,NIFTY_OIL_GAS,37099.13935411465,38222.12194768809,0.0,75321.26130180273,HINDPETRO,2025-05,2025
2025-05-28,NIFTY_PHARMA,0.0,74665.303356596,0.0,74665.303356596,"DRREDDY,CIPLA",2025-05,2025
2025-05-28,NIFTY_PRIVATE_BANK,0.0,74117.39804749365,0.0,74117.39804749365,"KOTAKBANK,HDFCBANK",2025-05,2025
2025-05-28,NIFTY_PSU_BANK,37493.203045047434,38042.22849561445,0.0,75535.43154066188,UNIONBANK,2025-05,2025
2025-05-28,NIFTY_REALTY,0.0,73529.84334812232,0.0,73529.84334812232,"DLF,OBEROIRLTY",2025-05,2025
2025-05-28,NIFTY_MIDSMALL_FINANCIAL_SERVICES,37304.51047406211,37587.32896845792,0.0,74891.83944252002,MANAPPURAM,2025-05,2025
2025-05-28,NIFTY_MIDSMALL_HEALTHCARE,0.0,73697.31545622853,0.0,73697.31545622853,"NH,ASTERDM",2025-05,2025
2025-05-28,NIFTY_MIDSMALL_IT_TELECOM,0.0,77945.60128471712,0.0,77945.60128471712,"INTELLECT,BHARTIHEXA",2025-05,2025
2025-05-29,NIFTY_AUTO,37239.920210529075,36568.68944308944,0.0,73808.6096536185,MRF,2025-05,2025
2025-05-29,NIFTY_BANK,38130.36299019417,37593.07465020995,0.0,75723.43764040412,ICICIBANK,2025-05,2025
2025-05-29,NIFTY_CHEMICALS,0.0,0.0,0.0,0.0,,2025-05,2025
2025-05-29,NIFTY_CONSUMER_DURABLES,0.0,74099.67474257368,0.0,74099.67474257368,"AMBER,TITAN",2025-05,2025
2025-05-29,NIFTY_FINANCIAL_SERVICES,36928.59523512241,37165.99060539865,0.0,74094.58584052106,BAJFINANCE,2025-05,2025
2025-05-29,NIFTY_FINANCIAL_SERVICES_EX_BANK,0.0,74903.2428060396,0.0,74903.2428060396,"BSE,MFSL",2025-05,2025
2025-05-29,NIFTY_FMCG,37951.00680304453,37451.24005159805,0.0,75402.24685464258,GODREJIND,2025-05,2025
2025-05-29,NIFTY_HEALTHCARE,36018.09045199849,36637.18530859152,0.0,72655.27576059001,DIVISLAB,2025-05,2025
2025-05-29,NIFTY_IT,37554.887912026265,38555.37149059001,0.0,76110.25940261627,TATAELXSI,2025-05,2025
2025-05-29,NIFTY_MEDIA,0.0,74450.35458196992,0.0,74450.35458196992,"SAREGAMA,ZEEL",2025-05,2025
2025-05-29,NIFTY_METAL,37003.5911201986,37249.59752133897,0.0,74253.18864153756,APLAPOLLO,2025-05,2025
2025-05-29,NIFTY_OIL_GAS,37099.13935411465,37915.872352885875,0.0,75015.01170700052,HINDPETRO,2025-05,2025
2025-05-29,NIFTY_PHARMA,0.0,74308.21104500919,0.0,74308.21104500919,"DRREDDY,CIPLA",2025-05,2025
2025-05-29,NIFTY_PRIVATE_BANK,0.0,74210.95305753997,0.0,74210.95305753997,"RBLBANK,HDFCBANK",2025-05,2025
2025-05-29,NIFTY_PSU_BANK,37493.203045047434,37534.186560320886,0.0,75027.38960536831,UNIONBANK,2025-05,2025
2025-05-29,NIFTY_REALTY,0.0,74084.3704438674,0.0,74084.3704438674,"DLF,BRIGADE",2025-05,2025
2025-05-29,NIFTY_MIDSMALL_FINANCIAL_SERVICES,37304.51047406211,37543.600601328675,0.0,74848.11107539079,MANAPPURAM,2025-05,2025
2025-05-29,NIFTY_MIDSMALL_HEALTHCARE,0.0,74452.32970666545,0.0,74452.32970666545,"NH,ASTERDM",2025-05,2025
2025-05-29,NIFTY_MIDSMALL_IT_TELECOM,0.0,79765.38841146485,0.0,79765.38841146485,"INTELLECT,BHARTIHEXA",2025-05,2025
2025-05-30,NIFTY_AUTO,37239.920210529075,36039.25473146975,0.0,73279.17494199882,MRF,2025-05,2025
2025-05-30,NIFTY_BANK,0.0,75319.14820025954,0.0,75319.14820025954,"RBLBANK,ICICIBANK",2025-05,2025
2025-05-30,NIFTY_CHEMICALS,0.0,0.0,0.0,0.0,,2025-05,2025
2025-05-30,NIFTY_CONSUMER_DURABLES,37238.03434542465,36791.1088322621,0.0,74029.14317768675,TITAN,2025-05,2025
2025-05-30,NIFTY_FINANCIAL_SERVICES,36928.59523512241,37249.167782468656,0.0,74177.76301759106,BAJFINANCE,2025-05,2025
2025-05-30,NIFTY_FINANCIAL_SERVICES_EX_BANK,0.0,78392.38197290058,0.0,78392.38197290058,"BSE,MFSL",2025-05,2025
2025-05-30,NIFTY_FMCG,0.0,75406.98788814958,0.0,75406.98788814958,"MARICO,GODREJIND",2025-05,2025
2025-05-30,NIFTY_HEALTHCARE,36018.09045199849,36529.45319858867,0.0,72547.54365058716,DIVISLAB,2025-05,2025
2025-05-30,NIFTY_IT,37554.887912026265,38199.44811011015,0.0,75754.33602213641,TATAELXSI,2025-05,2025
2025-05-30,NIFTY_MEDIA,0.0,73820.32840168155,0.0,73820.32840168155,"SAREGAMA,ZEEL",2025-05,2025
2025-05-30,NIFTY_METAL,37003.5911201986,36937.654237518414,0.0,73941.24535771701,APLAPOLLO,2025-05,2025
2025-05-30,NIFTY_OIL_GAS,37099.13935411465,37577.619364447455,0.0,74676.75871856211,HINDPETRO,2025-05,2025
2025-05-30,NIFTY_PHARMA,0.0,74082.06166240331,0.0,74082.06166240331,"DRREDDY,CIPLA",2025-05,2025
2025-05-30,NIFTY_PRIVATE_BANK,0.0,75154.93653447175,0.0,75154.93653447175,"HDFCBANK,KOTAKBANK",2025-05,2025
2025-05-30,NIFTY_PSU_BANK,37493.203045047434,39045.016276780334,0.0,76538.21932182777,UNIONBANK,2025-05,2025
2025-05-30,NIFTY_REALTY,37153.17435600816,37889.87954305339,0.0,75043.05389906155,DLF,2025-05,2025
2025-05-30,NIFTY_MIDSMALL_FINANCIAL_SERVICES,37304.51047406211,38653.01690117321,0.0,75957.52737523531,MANAPPURAM,2025-05,2025
2025-05-30,NIFTY_MIDSMALL_HEALTHCARE,0.0,75239.7091303808,0.0,75239.7091303808,"NH,ASTERDM",2025-05,2025
2025-05-30,NIFTY_MIDSMALL_IT_TELECOM,0.0,81549.33556036919,0.0,81549.33556036919,"INTELLECT,BHARTIHEXA",2025-05,2025
2025-06-02,NIFTY_AUTO,37239.920210529075,36528.46481680541,0.0,73768.38502733449,MRF,2025-06,2025
2025-06-02,NIFTY_BANK,37378.3179446672,37269.20903091423,0.0,74647.52697558142,RBLBANK,2025-06,2025
2025-06-02,NIFTY_CHEMICALS,0.0,0.0,0.0,0.0,,2025-06,2025
2025-06-02,NIFTY_CONSUMER_DURABLES,37238.03434542465,36485.80851168392,0.0,73723.84285710857,TITAN,2025-06,2025
2025-06-02,NIFTY_FINANCIAL_SERVICES,36928.59523512241,36997.60553412629,0.0,73926.20076924871,BAJFINANCE,2025-06,2025
2025-06-02,NIFTY_FINANCIAL_SERVICES_EX_BANK,0.0,79180.12962062968,0.0,79180.12962062968,"BSE,MFSL",2025-06,2025
2025-06-02,NIFTY_FMCG,38433.74051015112,36914.726006044446,0.0,75348.46651619556,MARICO,2025-06,2025
2025-06-02,NIFTY_HEALTHCARE,36018.09045199849,36126.14948828096,0.0,72144.23994027945,DIVISLAB,2025-06,2025
2025-06-02,NIFTY_IT,37554.887912026265,38065.976469704336,0.0,75620.8643817306,TATAELXSI,2025-06,2025
2025-06-02,NIFTY_MEDIA,0.0,73645.33538790958,0.0,73645.33538790958,"SAREGAMA,ZEEL",2025-06,2025
2025-06-02,NIFTY_METAL,37003.5911201986,36880.56878141454,0.0,73884.15990161314,APLAPOLLO,2025-06,2025
2025-06-02,NIFTY_OIL_GAS,37099.13935411465,37317.079398393835,0.0,74416.21875250849,HINDPETRO,2025-06,2025
2025-06-02,NIFTY_PHARMA,0.0,73757.4683133108,0.0,73757.4683133108,"DRREDDY,GLENMARK",2025-06,2025
2025-06-02,NIFTY_PRIVATE_BANK,0.0,74667.65879622287,0.0,74667.65879622287,"ICICIBANK,HDFCBANK",2025-06,2025
2025-06-02,NIFTY_PSU_BANK,37493.203045047434,40742.05172117757,0.0,78235.254766225,UNIONBANK,2025-06,2025
2025-06-02,NIFTY_REALTY,37153.17435600816,38500.12679589892,0.0,75653.30115190707,DLF,2025-06,2025
2025-06-02,NIFTY_MIDSMALL_FINANCIAL_SERVICES,37304.51047406211,38440.850945508195,0.0,75745.36141957031,MANAPPURAM,2025-06,2025
2025-06-02,NIFTY_MIDSMALL_HEALTHCARE,0.0,74868.1122222132,0.0,74868.1122222132,"NH,ASTERDM",2025-06,2025
2025-06-02,NIFTY_MIDSMALL_IT_TELECOM,0.0,82695.94469494256,0.0,82695.94469494256,"INTELLECT,BHARTIHEXA",2025-06,2025
2025-06-03,NIFTY_AUTO,37239.920210529075,35835.52820895023,0.0,73075.4484194793,MRF,2025-06,2025
2025-06-03,NIFTY_BANK,37378.3179446672,36784.740602598744,0.0,74163.05854726594,RBLBANK,2025-06,2025
2025-06-03,NIFTY_CHEMICALS,0.0,0.0,0.0,0.0,,2025-06,2025
